,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
7402,0,100000.0,1900.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7403,0,50200.0,1909.0,15.2,1643,41.06,3.4,6,0,122,41,93.30136267080553,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7404,0,31926.0,2002.0,15.2,1643,41.06,3.4,6,0,122,41,95.04781535476862,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7405,0,88150.0,2012.0,56.1,1643,41.06,3.4,6,0,122,41,238.4520890579656,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7406,11,201533.0,1901.0,189.3,761,42.55,10.2,17,5,79,12,159.28143524930846,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7407,11,79200.0,2004.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7408,8,49320.0,2014.0,56.1,1643,41.06,3.4,6,0,122,41,238.07937804614534,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7409,8,236469.0,1978.0,44.2,1643,41.06,3.4,6,0,122,41,100.79369309167727,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7410,17,15277.0,1923.0,45.7,342,25.24,0.0,0,0,29,5,113.36494663417832,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7411,17,91970.0,1916.0,186.5,761,42.55,10.2,17,5,79,12,159.61977544473106,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7412,17,142000.0,1921.0,241.4,761,42.55,10.2,17,5,79,12,81.03800458020075,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7413,17,121481.0,1909.0,18.6,342,25.24,0.0,0,0,29,5,124.71774798996813,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7414,17,66000.0,1932.0,30.5,1643,41.06,3.4,6,0,122,41,135.70468804653268,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7415,17,1211750.0,1893.0,186.5,761,42.55,10.2,17,5,79,12,160.38819583288523,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7416,17,137000.0,1930.0,182.9,761,42.55,10.2,17,5,79,12,159.61977544473106,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7417,17,1008416.0,1892.0,241.4,761,42.55,10.2,17,5,79,12,80.54943182477332,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7418,17,98388.0,2012.0,130.8,866,43.54,27.3,51,0,77,5,159.21574973633278,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7419,17,71000.0,1865.0,130.8,866,43.54,27.3,51,0,77,5,159.61977544473106,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7420,17,33000.0,2012.0,3.0,1490,41.34,23.3,28,0,102,22,129.0,39.56490015333333,76.39390681,60.99910394,54.87580645,68.0,94.66666666666667,83.66666666666667,86.0,14.333333333333334,58.333333333333336,39.333333333333336,31.666666666666668,-0.9318661612315724
7421,17,804000.0,1928.0,130.8,866,43.54,27.3,51,0,77,5,160.38819583288523,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7422,5,21190.0,1924.0,45.7,342,25.24,0.0,0,0,29,5,112.91847765074475,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7423,15,70000.0,1914.0,45.7,342,25.24,0.0,0,0,29,5,111.6089088484625,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7424,15,146793.0,1922.0,35.4,342,25.24,0.0,0,0,29,5,107.31882061774195,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7425,15,67481.0,1910.0,30.5,1643,41.06,3.4,6,0,122,41,135.70468804653268,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7426,15,188821.0,2011.0,186.5,761,42.55,10.2,17,5,79,12,159.21574973633278,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7427,15,140160.0,2003.0,241.4,761,42.55,10.2,17,5,79,12,80.63397887180243,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7428,15,419347.0,2001.0,130.8,866,43.54,27.3,51,0,77,5,160.38994351586817,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7429,1,193977.0,1916.0,18.6,342,25.24,0.0,0,0,29,5,125.16470837988335,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7430,1,22846.0,1947.0,35.4,342,25.24,0.0,0,0,29,5,108.87868455122796,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7431,1,63221.0,2010.0,45.7,342,25.24,0.0,0,0,29,5,110.5655555344948,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7432,1,82370.0,1937.0,18.6,342,25.24,0.0,0,0,29,5,124.65357822692684,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7433,1,90000.0,1910.0,231.3,761,42.55,10.2,17,5,79,12,60.997774415981624,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7434,8,13600.0,1967.0,35.4,342,25.24,0.0,0,0,29,5,108.90672749711496,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7435,8,112500.0,1983.0,30.5,1643,41.06,3.4,6,0,122,41,136.48818021894596,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7436,8,102000.0,1963.0,56.1,1643,41.06,3.4,6,0,122,41,238.4520890579656,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7437,8,69740.0,2005.0,56.1,1643,41.06,3.4,6,0,122,41,238.4520890579656,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7438,8,71734.0,1942.0,44.2,1643,41.06,3.4,6,0,122,41,100.79369309167727,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7439,8,98903.0,2000.0,182.9,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7440,8,76788.0,2006.0,214.0,761,42.55,10.2,17,5,79,12,60.880148094227984,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7441,8,385000.0,2006.0,182.3,761,42.55,10.2,17,5,79,12,159.96557736217108,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7442,8,70370.0,2009.0,241.4,761,42.55,10.2,17,5,79,12,80.4883226496425,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7443,8,54800.0,2013.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7444,8,73518.0,2000.0,241.4,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7445,8,75000.0,1925.0,231.3,761,42.55,10.2,17,5,79,12,61.0914898293636,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7446,8,1742595.0,2005.0,197.5,761,42.55,10.2,17,5,79,12,160.33598214309384,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7447,8,55866.0,1991.0,260.0,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7448,8,128542.0,2009.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7449,8,64664.0,1988.0,197.5,761,42.55,10.2,17,5,79,12,159.65358771321416,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7450,8,144411.0,2009.0,178.0,761,42.55,10.2,17,5,79,12,159.07009351417287,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7451,8,67385.0,2004.0,216.4,761,42.55,10.2,17,5,79,12,60.880148094227984,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7452,8,63595.0,1995.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7453,8,89813.0,1976.0,216.4,761,42.55,10.2,17,5,79,12,61.09323751234655,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7454,8,83674.0,2001.0,182.9,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7455,8,146922.0,2013.0,182.3,761,42.55,10.2,17,5,79,12,159.07009351417287,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7456,8,70683.0,1935.0,241.4,761,42.55,10.2,17,5,79,12,80.69966438477812,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7457,8,51828.0,1972.0,260.0,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7458,8,56000.0,1975.0,229.8,761,42.55,10.2,17,5,79,12,61.09323751234655,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7459,8,65505.0,2001.0,182.3,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7460,8,68912.0,2010.0,186.5,761,42.55,10.2,17,5,79,12,159.07009351417287,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7461,8,110407.0,1980.0,241.4,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7462,8,60000.0,2004.0,197.5,761,42.55,10.2,17,5,79,12,159.44049829509564,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7463,8,72786.0,1963.0,178.0,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7464,8,80040.0,1990.0,216.4,761,42.55,10.2,17,5,79,12,61.09323751234655,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7465,8,66911.0,1999.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7466,8,60000.0,2000.0,216.4,761,42.55,10.2,17,5,79,12,61.09323751234655,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7467,8,89500.0,1972.0,197.5,761,42.55,10.2,17,5,79,12,159.65358771321416,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7469,8,74000.0,2010.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7470,8,128112.0,1975.0,186.5,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7471,8,120000.0,2009.0,216.4,761,42.55,10.2,17,5,79,12,60.880148094227984,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7472,8,83872.0,1994.0,260.0,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7473,8,71586.0,1998.0,182.9,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7474,8,134640.0,1974.0,231.3,761,42.55,10.2,17,5,79,12,58.89334637100393,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7475,8,93678.0,2015.0,260.0,761,42.55,10.2,17,5,79,12,80.4883226496425,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7476,8,60500.0,2000.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7477,8,70299.0,1978.0,130.8,866,43.54,27.3,51,0,77,5,159.2831829322914,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7478,8,69888.0,1930.0,21.3,866,43.54,27.3,51,0,77,5,110.68416461768506,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7479,8,53009.0,1986.0,21.3,866,43.54,27.3,51,0,77,5,110.685912300668,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7480,8,216320.0,1931.0,58.5,866,43.54,27.3,51,0,77,5,247.07775932633137,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7481,8,63339.0,1964.0,58.5,866,43.54,27.3,51,0,77,5,247.0795070093143,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7482,8,182687.0,1980.0,118.9,866,43.54,27.3,51,0,77,5,159.2831829322914,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7483,8,54902.0,1886.0,135.0,866,43.54,27.3,51,0,77,5,159.28143524930846,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7484,8,114900.0,1975.0,130.8,866,43.54,27.3,51,0,77,5,159.2831829322914,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7485,8,176920.0,1909.0,118.9,866,43.54,27.3,51,0,77,5,159.28143524930846,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7486,8,65373.0,2015.0,118.9,866,43.54,27.3,51,0,77,5,159.07009351417287,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7487,8,43661.0,1998.0,18.3,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7488,8,141297.0,1967.0,134.1,345,44.83,4.0,10,0,39,3,160.00352186552024,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7489,8,89391.0,1962.0,18.3,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7490,8,197819.0,1960.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7491,8,198752.0,1965.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7492,8,55974.0,1961.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7493,8,139061.0,2016.0,812.0,345,44.83,4.0,10,0,39,3,80.4005509065677,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7494,8,632849.0,1954.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7495,8,124904.0,1972.0,18.3,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7496,8,96495.0,2016.0,812.0,345,44.83,4.0,10,0,39,3,80.4005509065677,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7497,8,66402.0,1963.0,33.5,345,44.83,4.0,10,0,39,3,101.47208801940639,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7498,8,90185.0,1999.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7499,8,57566.0,2000.0,33.5,345,44.83,4.0,10,0,39,3,101.47208801940639,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7500,8,95599.0,1955.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7501,8,79805.0,2013.0,812.0,345,44.83,4.0,10,0,39,3,80.4005509065677,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7502,8,41395.0,1989.0,26.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7503,8,153312.0,1963.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7504,8,31680.0,1995.0,18.3,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7505,8,94370.0,2001.0,33.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
